sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok2048_s000,prefill,2048,2048,1,1774764313940,1774764314280,340,340.000000,,,6023.529412,cmpl-8645f036dc6939d3,2048,1,200,
tok2048_s001,prefill,2048,2048,1,1774764313942,1774764314437,495,495.000000,,,4137.373737,cmpl-8ba551cf58320e3d,2048,1,200,
tok2048_s002,prefill,2048,2048,1,1774764313943,1774764314594,651,651.000000,,,3145.929339,cmpl-9a085aee730f2acf,2048,1,200,
tok2048_s003,prefill,2048,2048,1,1774764313944,1774764314750,806,806.000000,,,2540.942928,cmpl-9023d104cd1d54ee,2048,1,200,
tok2048_s004,prefill,2048,2048,1,1774764313945,1774764314906,961,961.000000,,,2131.113424,cmpl-a10ca0ea9c6963a2,2048,1,200,
tok2048_s005,prefill,2048,2048,1,1774764313946,1774764315061,1115,1115.000000,,,1836.771300,cmpl-90b550bb745d4d21,2048,1,200,
tok2048_s006,prefill,2048,2048,1,1774764314280,1774764315219,939,939.000000,,,2181.043663,cmpl-a468152ca06b6d6c,2048,1,200,
tok2048_s007,prefill,2048,2048,1,1774764314437,1774764315375,938,938.000000,,,2183.368870,cmpl-bf12aee505704144,2048,1,200,
tok2048_s008,prefill,2048,2048,1,1774764314594,1774764315532,938,938.000000,,,2183.368870,cmpl-81a85130cb9a9602,2048,1,200,
tok2048_s009,prefill,2048,2048,1,1774764314750,1774764315689,939,939.000000,,,2181.043663,cmpl-80bebce589ee6909,2048,1,200,
tok2048_s010,prefill,2048,2048,1,1774764314906,1774764315847,941,941.000000,,,2176.408077,cmpl-94de519c0bd2a9cd,2048,1,200,
tok2048_s011,prefill,2048,2048,1,1774764315062,1774764316004,942,942.000000,,,2174.097665,cmpl-8dac6bf0d4105683,2048,1,200,
tok4096_s000,prefill,4096,4096,1,1774764315219,1774764316178,959,959.000000,,,4271.115746,cmpl-859be9a557297881,4096,1,200,
tok4096_s001,prefill,4096,4096,1,1774764315375,1774764316508,1133,1133.000000,,,3615.180936,cmpl-85c3b9e3dcb8cfbe,4096,1,200,
tok4096_s002,prefill,4096,4096,1,1774764315532,1774764316837,1305,1305.000000,,,3138.697318,cmpl-b9ba362cc5ed7dd5,4096,1,200,
tok4096_s003,prefill,4096,4096,1,1774764315689,1774764317167,1478,1478.000000,,,2771.312585,cmpl-8e889e7583c439f8,4096,1,200,
tok4096_s004,prefill,4096,4096,1,1774764315847,1774764317496,1649,1649.000000,,,2483.929654,cmpl-a5ca49e0ac198d60,4096,1,200,
tok4096_s005,prefill,4096,4096,1,1774764316004,1774764317826,1822,1822.000000,,,2248.079034,cmpl-880b566615091449,4096,1,200,
tok4096_s006,prefill,4096,4096,1,1774764316178,1774764318157,1979,1979.000000,,,2069.732188,cmpl-ab375696b2f4132a,4096,1,200,
tok4096_s007,prefill,4096,4096,1,1774764316508,1774764318487,1979,1979.000000,,,2069.732188,cmpl-862ee17e39f133e4,4096,1,200,
tok4096_s008,prefill,4096,4096,1,1774764316837,1774764318818,1981,1981.000000,,,2067.642605,cmpl-a6e5a171e1c096bc,4096,1,200,
tok4096_s009,prefill,4096,4096,1,1774764317167,1774764319149,1982,1982.000000,,,2066.599395,cmpl-9977140a897b511c,4096,1,200,
tok4096_s010,prefill,4096,4096,1,1774764317496,1774764319481,1985,1985.000000,,,2063.476071,cmpl-9a9ecf773db85c04,4096,1,200,
tok4096_s011,prefill,4096,4096,1,1774764317826,1774764319812,1986,1986.000000,,,2062.437059,cmpl-94423f5a2881e0f8,4096,1,200,
tok8192_s000,prefill,8192,8192,1,1774764318157,1774764320380,2223,2223.000000,,,3685.110211,cmpl-b4352470518d2d6b,8192,1,200,
tok8192_s001,prefill,8192,8192,1,1774764318487,1774764321103,2616,2616.000000,,,3131.498471,cmpl-8558c1dd81cb099c,8192,1,200,
