sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok2048_s000_g128,decode,2048,2048,128,1774685923002,1774685924927,1925,,15.039062,66.493506,,cmpl-bacd529ca794a53e,2048,128,200,
tok2048_s001_g128,decode,2048,2048,128,1774685923005,1774685924940,1935,,15.117188,66.149871,,cmpl-87889a7985295f20,2048,128,200,
tok2048_s000_g256,decode,2048,2048,256,1774685923003,1774685926437,3434,,13.414062,74.548631,,cmpl-a610e15d62a83254,2048,256,200,
tok2048_s001_g256,decode,2048,2048,256,1774685924927,1774685928090,3163,,12.355469,80.935820,,cmpl-992d7225d45d090d,2048,256,200,
tok2048_s002_g128,decode,2048,2048,128,1774685926437,1774685928102,1665,,13.007812,76.876877,,cmpl-8b99be8ad58542a3,2048,128,200,
tok2048_s000_g512,decode,2048,2048,512,1774685923004,1774685929580,6576,,12.843750,77.858881,,cmpl-8ddd9c6a8c97d86b,2048,512,200,
tok2048_s003_g128,decode,2048,2048,128,1774685929580,1774685931248,1668,,13.031250,76.738609,,cmpl-a57aa1cf7ec3ec49,2048,128,200,
tok2048_s001_g512,decode,2048,2048,512,1774685924940,1774685931249,6309,,12.322266,81.153907,,cmpl-a62c74ad0b830eb1,2048,512,200,
tok2048_s002_g256,decode,2048,2048,256,1774685928090,1774685931272,3182,,12.429688,80.452546,,cmpl-96bf1ffb3ff8186a,2048,256,200,
tok2048_s004_g128,decode,2048,2048,128,1774685931272,1774685932939,1667,,13.023438,76.784643,,cmpl-be6988a9835a1b9a,2048,128,200,
tok2048_s003_g256,decode,2048,2048,256,1774685931248,1774685934429,3181,,12.425781,80.477837,,cmpl-a1471852085d1feb,2048,256,200,
tok2048_s002_g512,decode,2048,2048,512,1774685928102,1774685934429,6327,,12.357422,80.923028,,cmpl-8635e20a9ff5f866,2048,512,200,
tok2048_s005_g128,decode,2048,2048,128,1774685934429,1774685936096,1667,,13.023438,76.784643,,cmpl-8b0997ad96686e74,2048,128,200,
tok2048_s004_g256,decode,2048,2048,256,1774685932939,1774685936107,3168,,12.375000,80.808081,,cmpl-8b95c05d3b987756,2048,256,200,
tok2048_s003_g512,decode,2048,2048,512,1774685931249,1774685937576,6327,,12.357422,80.923028,,cmpl-a75b335b3bf58baf,2048,512,200,
tok2048_s006_g128,decode,2048,2048,128,1774685937576,1774685939246,1670,,13.046875,76.646707,,cmpl-9ca077f998e2c667,2048,128,200,
tok2048_s005_g256,decode,2048,2048,256,1774685936096,1774685939301,3205,,12.519531,79.875195,,cmpl-83b0e9d51cc33032,2048,256,200,
tok2048_s004_g512,decode,2048,2048,512,1774685934429,1774685940755,6326,,12.355469,80.935820,,cmpl-89744176eb5f9f25,2048,512,200,
tok2048_s006_g256,decode,2048,2048,256,1774685939247,1774685942430,3183,,12.433594,80.427270,,cmpl-a547c7ecfd58e3d3,2048,256,200,
tok2048_s007_g128,decode,2048,2048,128,1774685940755,1774685942431,1676,,13.093750,76.372315,,cmpl-93a01cb14bafc7c9,2048,128,200,
