req_id,prompt_tokens,context_tokens,generated_tokens,prefill_time_ms,prefill_time_std_ms,decode_time_ms,decode_time_std_ms,kv_bytes_per_token,prefill_kv_bytes,decode_required_kv_bytes,chunk_size_tokens,chunked_prefill_kv_bytes,chunked_decode_kv_bytes
p2048_g128,2048,2048,128,590.916667,109.352990,1716.166667,95.839130,147456,301989888,301989888,256,301989888,301989888
p2048_g256,2048,2048,256,590.916667,109.352990,3224.583333,92.450400,147456,301989888,301989888,256,301989888,301989888
p2048_g512,2048,2048,512,590.916667,109.352990,6417.750000,169.321255,147456,301989888,301989888,256,301989888,301989888
p4096_g128,4096,4096,128,1182.166667,226.551257,1936.916667,17.471206,147456,603979776,603979776,256,603979776,603979776
p4096_g256,4096,4096,256,1182.166667,226.551257,3572.833333,155.642664,147456,603979776,603979776,256,603979776,603979776
p4096_g512,4096,4096,512,1182.166667,226.551257,7168.000000,361.051474,147456,603979776,603979776,256,603979776,603979776
p8192_g128,8192,8192,128,2654.333333,437.032099,2550.583333,28.532024,147456,1207959552,1207959552,256,1207959552,1207959552
p8192_g256,8192,8192,256,2654.333333,437.032099,4398.000000,367.174119,147456,1207959552,1207959552,256,1207959552,1207959552
p8192_g512,8192,8192,512,2654.333333,437.032099,8893.333333,866.090385,147456,1207959552,1207959552,256,1207959552,1207959552
p16384_g128,16384,16384,128,6310.083333,1000.625593,4026.583333,71.406650,147456,2415919104,2415919104,256,2415919104,2415919104
p16384_g256,16384,16384,256,6310.083333,1000.625593,6190.500000,459.328586,147456,2415919104,2415919104,256,2415919104,2415919104
p16384_g512,16384,16384,512,6310.083333,1000.625593,12505.166667,1066.067449,147456,2415919104,2415919104,256,2415919104,2415919104
p24576_g128,24576,24576,128,11278.250000,1284.760556,5884.083333,83.322124,147456,3623878656,3623878656,256,3623878656,3623878656
p24576_g256,24576,24576,256,11278.250000,1284.760556,8292.333333,273.826080,147456,3623878656,3623878656,256,3623878656,3623878656
p24576_g512,24576,24576,512,11278.250000,1284.760556,16616.333333,616.425223,147456,3623878656,3623878656,256,3623878656,3623878656
p28672_g128,28672,28672,128,14518.666667,749.416588,6965.666667,52.533058,147456,4227858432,4227858432,256,4227858432,4227858432
p28672_g256,28672,28672,256,14518.666667,749.416588,9073.583333,1190.009696,147456,4227858432,4227858432,256,4227858432,4227858432
p28672_g512,28672,28672,512,14518.666667,749.416588,17578.916667,2929.236205,147456,4227858432,4227858432,256,4227858432,4227858432
