context_tokens,generated_tokens,samples,mean_ms,std_ms,decode_ms_per_token,decode_tps
2048,128,12,1716.1666666666667,100.10070686639288,13.407552083333334,74.58483053316499
2048,256,12,3224.5833333333335,96.56129314240428,12.596028645833334,79.39010208037215
2048,512,12,6417.75,176.85028336780445,12.53466796875,79.77873865451288
4096,128,12,1936.9166666666667,18.248080015235143,15.132161458333334,66.08441251129372
4096,256,12,3572.8333333333335,162.56346080186282,13.956380208333334,71.65181695199888
4096,512,12,7168.0,377.10596533455833,14.0,71.42857142857143
8192,128,12,2550.5833333333335,29.80072706048182,19.926432291666668,50.18459829450779
8192,256,12,4398.0,383.50085930921864,17.1796875,58.20827648931333
8192,512,12,8893.333333333334,904.6019047407573,17.369791666666668,57.57121439280359
16384,128,12,4026.5833333333335,74.5818139340749,31.457682291666668,31.788737349696802
16384,256,12,6190.5,479.75306148059127,24.181640625,41.353687101203455
16384,512,12,12505.166666666666,1113.4711355472891,24.424153645833332,40.94307686156389
24576,128,12,5884.083333333333,87.02712046810291,45.969401041666664,21.75360081576003
24576,256,12,8292.333333333334,286.0020131312916,32.391927083333336,30.871889697310767
24576,512,12,16616.333333333332,643.8351473550484,32.453776041666664,30.81305542739072
28672,128,12,6965.666666666667,54.868989972534216,54.419270833333336,18.375843422500836
28672,256,12,9073.583333333334,1242.9245905841544,35.443684895833336,28.21377074474436
28672,512,12,17578.916666666668,3059.4874335516733,34.333821614583336,29.125799371406085
