req_id,prompt_tokens,context_tokens,generated_tokens,prefill_time_ms,prefill_time_std_ms,decode_time_ms,decode_time_std_ms,kv_bytes_per_token,prefill_kv_bytes,decode_required_kv_bytes,chunk_size_tokens,chunked_prefill_kv_bytes,chunked_decode_kv_bytes
p2048_g128,2048,2048,128,851.916667,209.402109,1821.833333,127.358963,147456,301989888,301989888,256,301989888,301989888
p2048_g256,2048,2048,256,851.916667,209.402109,3531.083333,141.159164,147456,301989888,301989888,256,301989888,301989888
p2048_g512,2048,2048,512,851.916667,209.402109,7115.916667,271.271530,147456,301989888,301989888,256,301989888,301989888
p4096_g128,4096,4096,128,1686.666667,363.413753,2081.416667,25.776146,147456,603979776,603979776,256,603979776,603979776
p4096_g256,4096,4096,256,1686.666667,363.413753,3980.083333,192.632404,147456,603979776,603979776,256,603979776,603979776
p4096_g512,4096,4096,512,1686.666667,363.413753,8393.416667,571.727420,147456,603979776,603979776,256,603979776,603979776
p8192_g128,8192,8192,128,3786.583333,747.735187,2795.583333,52.431635,147456,1207959552,1207959552,256,1207959552,1207959552
p8192_g256,8192,8192,256,3786.583333,747.735187,5178.833333,444.227013,147456,1207959552,1207959552,256,1207959552,1207959552
p8192_g512,8192,8192,512,3786.583333,747.735187,11708.583333,1891.942893,147456,1207959552,1207959552,256,1207959552,1207959552
p16384_g128,16384,16384,128,8982.833333,1777.773037,4500.333333,120.441087,147456,2415919104,2415919104,256,2415919104,2415919104
p16384_g256,16384,16384,256,8982.833333,1777.773037,7344.500000,754.361816,147456,2415919104,2415919104,256,2415919104,2415919104
p16384_g512,16384,16384,512,8982.833333,1777.773037,18313.083333,2183.485763,147456,2415919104,2415919104,256,2415919104,2415919104
p24576_g128,24576,24576,128,16291.083333,2283.997864,6654.833333,155.239510,147456,3623878656,3623878656,256,3623878656,3623878656
p24576_g256,24576,24576,256,16291.083333,2283.997864,10110.500000,1100.467136,147456,3623878656,3623878656,256,3623878656,3623878656
p24576_g512,24576,24576,512,16291.083333,2283.997864,25915.250000,1868.274655,147456,3623878656,3623878656,256,3623878656,3623878656
p28672_g128,28672,28672,128,21453.750000,1345.127635,7925.750000,94.604550,147456,4227858432,4227858432,256,4227858432,4227858432
p28672_g256,28672,28672,256,21453.750000,1345.127635,10494.250000,1344.514232,147456,4227858432,4227858432,256,4227858432,4227858432
p28672_g512,28672,28672,512,21453.750000,1345.127635,26032.833333,6805.622024,147456,4227858432,4227858432,256,4227858432,4227858432
