sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok2048_s000_g128,decode,2048,2048,128,1774687070914,1774687072819,1905,,14.882812,67.191601,,cmpl-8eee25cd5c498582,2048,128,200,
tok2048_s001_g128,decode,2048,2048,128,1774687070917,1774687072830,1913,,14.945312,66.910612,,cmpl-be0667738a5dbcfe,2048,128,200,
tok2048_s000_g256,decode,2048,2048,256,1774687070915,1774687074328,3413,,13.332031,75.007325,,cmpl-9547b6026b7ffe37,2048,256,200,
tok2048_s001_g256,decode,2048,2048,256,1774687072819,1774687075985,3166,,12.367188,80.859128,,cmpl-b078334626ac039a,2048,256,200,
tok2048_s002_g128,decode,2048,2048,128,1774687074328,1774687075996,1668,,13.031250,76.738609,,cmpl-987203c52386072d,2048,128,200,
tok2048_s000_g512,decode,2048,2048,512,1774687070916,1774687077466,6550,,12.792969,78.167939,,cmpl-9062e0c5fd989ef0,2048,512,200,
tok2048_s003_g128,decode,2048,2048,128,1774687077467,1774687079138,1671,,13.054688,76.600838,,cmpl-85fac6ee16d0858c,2048,128,200,
tok2048_s002_g256,decode,2048,2048,256,1774687075985,1774687079162,3177,,12.410156,80.579163,,cmpl-bdc754b9c47083ba,2048,256,200,
tok2048_s001_g512,decode,2048,2048,512,1774687072830,1774687079172,6342,,12.386719,80.731630,,cmpl-a469ff6ead086f0c,2048,512,200,
tok2048_s004_g128,decode,2048,2048,128,1774687079172,1774687080842,1670,,13.046875,76.646707,,cmpl-814a99e2afe8dc5d,2048,128,200,
tok2048_s003_g256,decode,2048,2048,256,1774687079138,1774687082327,3189,,12.457031,80.275949,,cmpl-b505812a5117ef93,2048,256,200,
tok2048_s002_g512,decode,2048,2048,512,1774687075996,1774687082338,6342,,12.386719,80.731630,,cmpl-a33d351ed236d981,2048,512,200,
tok2048_s005_g128,decode,2048,2048,128,1774687082338,1774687084010,1672,,13.062500,76.555024,,cmpl-8d5d97ca6de91ee4,2048,128,200,
